machineName,location,state,datestamp
MLC0013,Music Library,restarted,8/30/17 18:17
INC012,Information Commons,in-use,8/30/17 18:16
INC005,Information Commons,in-use,8/30/17 18:16
CRR011,Current Periodicals,in-use,8/30/17 18:16
MLC0016,Music Library,available,8/30/17 18:15
RIS09,Reference,available,8/30/17 18:15
RIS01,Reference,in-use,8/30/17 18:14
DMC0010,Digital Media Commons,available,8/30/17 18:14
TC205,Tower 2nd Floor,in-use,8/30/17 18:13
TC205,Tower 2nd Floor,restarted,8/30/17 18:13
INC009,Information Commons,offline,8/30/17 18:12
INC009,Information Commons,available,8/30/17 18:12
CRR002,Current Periodicals,offline,8/30/17 18:12
CRR002,Current Periodicals,available,8/30/17 18:12
TC205,Tower 2nd Floor,offline,8/30/17 18:12
TC205,Tower 2nd Floor,available,8/30/17 18:12
JLPL0044,Jackson Laptop,in-use,8/30/17 18:09
CRR017,Current Periodicals,available,8/30/17 18:08
CRR003,Current Periodicals,in-use,8/30/17 18:08
INC013,Information Commons,in-use,8/30/17 18:08
CRR003,Current Periodicals,restarted,8/30/17 18:08
DMC0011,Digital Media Commons,in-use,8/30/17 18:08
CRR007,Current Periodicals,in-use,8/30/17 18:08
CRR007,Current Periodicals,restarted,8/30/17 18:06
JLPL0006,Jackson Laptop,in-use,8/30/17 18:06
RIS23,Reference,available,8/30/17 18:06
JLPL0037,Jackson Laptop,available,8/30/17 18:03
TC901,Tower 9th Floor,in-use,8/30/17 18:03
CRR009,Current Periodicals,in-use,8/30/17 18:03
TC901,Tower 9th Floor,restarted,8/30/17 18:03
TC206,Tower 2nd Floor,restarted,8/30/17 18:02
TC206,Tower 2nd Floor,offline,8/30/17 18:01
TC206,Tower 2nd Floor,available,8/30/17 18:01
TC5001,Tower 5th Floor,in-use,8/30/17 18:01
DMC0004,Digital Media Commons,available,8/30/17 18:01
DMC0032,Digital Media Commons,available,8/30/17 18:00
CRR004,Current Periodicals,available,8/30/17 18:00
TL901,Tower 9th Floor,offline,8/30/17 17:59
TL901,Tower 9th Floor,available,8/30/17 17:59
RIS005,Reference,in-use,8/30/17 17:59
TL901,Tower 9th Floor,in-use,8/30/17 17:59
RIS006,Reference,in-use,8/30/17 17:58
JLPL0016,Jackson Laptop,in-use,8/30/17 17:58
MLC0014,Music Library,available,8/30/17 17:57
RIS016,Reference,available,8/30/17 17:57
TL702,Tower 7th Floor,in-use,8/30/17 17:56
JLPL0004,Jackson Laptop,in-use,8/30/17 17:56
INC011,Information Commons,in-use,8/30/17 17:56
JLPL0013,Jackson Laptop,in-use,8/30/17 17:56
TL702,Tower 7th Floor,restarted,8/30/17 17:56
INC011,Information Commons,available,8/30/17 17:54
JLPL0039,Jackson Laptop,offline,8/30/17 17:54
DMC0006,Digital Media Commons,offline,8/30/17 17:54
DMC0006,Digital Media Commons,available,8/30/17 17:54
CRR004,Current Periodicals,in-use,8/30/17 17:53
CRR009,Current Periodicals,available,8/30/17 17:52
DMC0005,Digital Media Commons,restarted,8/30/17 17:52
RIS18,Reference,available,8/30/17 17:51
DMC0005,Digital Media Commons,offline,8/30/17 17:51
DMC0005,Digital Media Commons,available,8/30/17 17:51
DMC0015,Digital Media Commons,available,8/30/17 17:51
TC209,Tower 2nd Floor,available,8/30/17 17:51
MLC0016,Music Library,in-use,8/30/17 17:51
TC4001,Tower 4th Floor,available,8/30/17 17:50
JLPL0015,Jackson Laptop,in-use,8/30/17 17:50
CITI009,CITI Lab,in-use,8/30/17 17:49
JLPL0004,Jackson Laptop,available,8/30/17 17:49
MLC0005,Music Library,available,8/30/17 17:49
TC208,Tower 2nd Floor,available,8/30/17 17:48
TL5001,Tower 5th Floor,in-use,8/30/17 17:48
INC004,Information Commons,in-use,8/30/17 17:48
JLPL0014,Jackson Laptop,in-use,8/30/17 17:48
JLPL0027,Jackson Laptop,available,8/30/17 17:48
DMC0008,Digital Media Commons,available,8/30/17 17:47
CRR004,Current Periodicals,restarted,8/30/17 17:46
MLC0014,Music Library,in-use,8/30/17 17:46
CRR004,Current Periodicals,offline,8/30/17 17:45
CRR004,Current Periodicals,available,8/30/17 17:45
MLC0014,Music Library,restarted,8/30/17 17:45
TC5002,Tower 5th Floor,restarted,8/30/17 17:45
TC5002,Tower 5th Floor,offline,8/30/17 17:45
TC5002,Tower 5th Floor,available,8/30/17 17:45
TL5001,Tower 5th Floor,restarted,8/30/17 17:44
DMC0033,Digital Media Commons,restarted,8/30/17 17:44
INC015,Information Commons,offline,8/30/17 17:43
INC015,Information Commons,available,8/30/17 17:43
TL5001,Tower 5th Floor,offline,8/30/17 17:43
TL5001,Tower 5th Floor,available,8/30/17 17:43
CITI007,CITI Lab,in-use,8/30/17 17:43
MLC0005,Music Library,in-use,8/30/17 17:42
INC008,Information Commons,in-use,8/30/17 17:42
INC005,Information Commons,restarted,8/30/17 17:41
DMC025,Digital Media Commons,available,8/30/17 17:41
RIS01,Reference,available,8/30/17 17:41
INC006,Information Commons,offline,8/30/17 17:40
INC006,Information Commons,available,8/30/17 17:40
CITI002,CITI Lab,in-use,8/30/17 17:40
INC001,Information Commons,offline,8/30/17 17:40
INC001,Information Commons,available,8/30/17 17:40
JLPL0014,Jackson Laptop,available,8/30/17 17:40
CITI024,CITI Lab,in-use,8/30/17 17:40
MLPL05,HSML Laptop,offline,8/30/17 17:39
MLPL05,HSML Laptop,available,8/30/17 17:39
INC001,Information Commons,in-use,8/30/17 17:39
TC204,Tower 2nd Floor,offline,8/30/17 17:39
TC204,Tower 2nd Floor,available,8/30/17 17:39
DMC0015,Digital Media Commons,in-use,8/30/17 17:39
MLPL01,HSML Laptop,available,8/30/17 17:39
CITI016,CITI Lab,in-use,8/30/17 17:39
MLC0010,Music Library,restarted,8/30/17 17:38
CRR009,Current Periodicals,in-use,8/30/17 17:38
INC001,Information Commons,restarted,8/30/17 17:38
CITI019,CITI Lab,in-use,8/30/17 17:38
CITI015,CITI Lab,in-use,8/30/17 17:38
MLPL03,HSML Laptop,available,8/30/17 17:38
MLPL04,HSML Laptop,offline,8/30/17 17:38
CRR009,Current Periodicals,available,8/30/17 17:38
MLC0010,Music Library,offline,8/30/17 17:38
MLPL04,HSML Laptop,available,8/30/17 17:38
MLC0010,Music Library,available,8/30/17 17:38
CITI003,CITI Lab,in-use,8/30/17 17:38
CITI011,CITI Lab,in-use,8/30/17 17:37
CITI005,CITI Lab,in-use,8/30/17 17:37
TC211,Tower 2nd Floor,in-use,8/30/17 17:37
CRR017,Current Periodicals,in-use,8/30/17 17:37
MLC0012,Music Library,restarted,8/30/17 17:37
MLC0001,Music Library,available,8/30/17 17:37
CRR017,Current Periodicals,restarted,8/30/17 17:36
MLPL02,HSML Laptop,offline,8/30/17 17:36
MLPL02,HSML Laptop,available,8/30/17 17:36
CITI012,CITI Lab,in-use,8/30/17 17:36
MLC0012,Music Library,offline,8/30/17 17:36
MLC0012,Music Library,available,8/30/17 17:36
CRR014,Current Periodicals,restarted,8/30/17 17:36
CRR026,Current Periodicals,in-use,8/30/17 17:36
CITI006,CITI Lab,in-use,8/30/17 17:36
CITI017,CITI Lab,in-use,8/30/17 17:36
CRR014,Current Periodicals,offline,8/30/17 17:35
CRR014,Current Periodicals,available,8/30/17 17:35
MLC0010,Music Library,in-use,8/30/17 17:35
CITI010,CITI Lab,in-use,8/30/17 17:35
CITI008,CITI Lab,in-use,8/30/17 17:35
CITI004,CITI Lab,in-use,8/30/17 17:35
CITI013,CITI Lab,in-use,8/30/17 17:35
RIS006,Reference,available,8/30/17 17:35
RIS006,Reference,in-use,8/30/17 17:34
CRR011,Current Periodicals,available,8/30/17 17:34
RIS006,Reference,available,8/30/17 17:34
RIS027,Reference,offline,8/30/17 17:34
RIS027,Reference,available,8/30/17 17:34
TC20001,Tower 2nd Floor,in-use,8/30/17 17:34
DMC0023,Digital Media Commons,restarted,8/30/17 17:33
TC20001,Tower 2nd Floor,restarted,8/30/17 17:33
TC211,Tower 2nd Floor,available,8/30/17 17:33
TC210,Tower 2nd Floor,in-use,8/30/17 17:33
DMC0023,Digital Media Commons,offline,8/30/17 17:32
DMC0023,Digital Media Commons,available,8/30/17 17:32
CRR026,Current Periodicals,restarted,8/30/17 17:32
CRR017,Current Periodicals,offline,8/30/17 17:32
CRR017,Current Periodicals,available,8/30/17 17:32
MLC0003,Music Library,offline,8/30/17 17:32
MLC0003,Music Library,available,8/30/17 17:32
TC20001,Tower 2nd Floor,offline,8/30/17 17:31
TC20001,Tower 2nd Floor,available,8/30/17 17:31
CRR025,Current Periodicals,in-use,8/30/17 17:31
TC210,Tower 2nd Floor,available,8/30/17 17:31
CRR022,Current Periodicals,available,8/30/17 17:29
RIS01,Reference,in-use,8/30/17 17:27
DMC028,Digital Media Commons,in-use,8/30/17 17:26
INC005,Information Commons,offline,8/30/17 17:26
INC005,Information Commons,available,8/30/17 17:26
TC212,Tower 2nd Floor,in-use,8/30/17 17:26
DMC029,Digital Media Commons,restarted,8/30/17 17:25
DMC028,Digital Media Commons,restarted,8/30/17 17:25
INC001,Information Commons,in-use,8/30/17 17:25
CRR003,Current Periodicals,offline,8/30/17 17:23
CRR003,Current Periodicals,available,8/30/17 17:23
JLPL0045,Jackson Laptop,in-use,8/30/17 17:23
CRR007,Current Periodicals,offline,8/30/17 17:23
CRR007,Current Periodicals,available,8/30/17 17:23
CRR018,Current Periodicals,in-use,8/30/17 17:23
INC005,Information Commons,in-use,8/30/17 17:21
RIS09,Reference,in-use,8/30/17 17:21
RIS09,Reference,available,8/30/17 17:21
JLPL0019,Jackson Laptop,available,8/30/17 17:20
CRR023,Current Periodicals,available,8/30/17 17:20
CRR020,Current Periodicals,in-use,8/30/17 17:19
CRR015,Current Periodicals,in-use,8/30/17 17:19
DMC0004,Digital Media Commons,in-use,8/30/17 17:18
DMC0002,Digital Media Commons,in-use,8/30/17 17:17
JLPL0007,Jackson Laptop,in-use,8/30/17 17:16
JLPL0038,Jackson Laptop,in-use,8/30/17 17:16
MLC0009,Music Library,available,8/30/17 17:15
TC30001,Tower 3rd Floor,in-use,8/30/17 17:13
RIS035,Reference,in-use,8/30/17 17:11
JLPL0013,Jackson Laptop,available,8/30/17 17:11
DMC0016,Digital Media Commons,restarted,8/30/17 17:11
INC015,Information Commons,in-use,8/30/17 17:10
MLC0001,Music Library,in-use,8/30/17 17:10
INC001,Information Commons,available,8/30/17 17:10
MLC0005,Music Library,available,8/30/17 17:09
RIS004,Reference,restarted,8/30/17 17:09
CRR035,Current Periodicals,offline,8/30/17 17:09
CRR035,Current Periodicals,available,8/30/17 17:09
RIS004,Reference,offline,8/30/17 17:08
RIS004,Reference,available,8/30/17 17:08
RIS01,Reference,available,8/30/17 17:08
JLPL0045,Jackson Laptop,available,8/30/17 17:08
TC208,Tower 2nd Floor,in-use,8/30/17 17:08
TC208,Tower 2nd Floor,available,8/30/17 17:08
CRR020,Current Periodicals,restarted,8/30/17 17:07
TC212,Tower 2nd Floor,available,8/30/17 17:07
CRR020,Current Periodicals,offline,8/30/17 17:06
CRR020,Current Periodicals,available,8/30/17 17:06
DMC0002,Digital Media Commons,restarted,8/30/17 17:06
CRR024,Current Periodicals,in-use,8/30/17 17:06
DMC0002,Digital Media Commons,offline,8/30/17 17:05
DMC0002,Digital Media Commons,available,8/30/17 17:05
RIS13,Reference,restarted,8/30/17 17:05
CRR024,Current Periodicals,restarted,8/30/17 17:05
RIS13,Reference,offline,8/30/17 17:05
RIS13,Reference,available,8/30/17 17:05
TC212,Tower 2nd Floor,in-use,8/30/17 17:05
RIS031,Reference,available,8/30/17 17:05
TC30004,Tower 3rd Floor,in-use,8/30/17 17:04
DMC026,Digital Media Commons,in-use,8/30/17 17:04
CRR017,Current Periodicals,in-use,8/30/17 17:04
MLC0012,Music Library,in-use,8/30/17 17:04
INC015,Information Commons,available,8/30/17 17:03
JLPL0037,Jackson Laptop,in-use,8/30/17 17:03
INC009,Information Commons,in-use,8/30/17 17:03
JLPL0016,Jackson Laptop,in-use,8/30/17 17:03
TL30002,Tower 3rd Floor,available,8/30/17 17:03
CRR032,Current Periodicals,in-use,8/30/17 17:03
JLPL0014,Jackson Laptop,in-use,8/30/17 17:03
CRR025,Current Periodicals,available,8/30/17 17:02
DMC0004,Digital Media Commons,available,8/30/17 17:02
RIS027,Reference,in-use,8/30/17 17:01
CRR018,Current Periodicals,restarted,8/30/17 17:01
INC006,Information Commons,in-use,8/30/17 17:01
CRR018,Current Periodicals,offline,8/30/17 17:00
CRR018,Current Periodicals,available,8/30/17 17:00
RIS016,Reference,in-use,8/30/17 17:00
INC015,Information Commons,in-use,8/30/17 17:00
RIS20,Reference,restarted,8/30/17 17:00
INC004,Information Commons,restarted,8/30/17 17:00
RIS20,Reference,offline,8/30/17 16:59
RIS20,Reference,available,8/30/17 16:59
INC012,Information Commons,restarted,8/30/17 16:59
INC004,Information Commons,offline,8/30/17 16:59
INC004,Information Commons,available,8/30/17 16:59
CRR001,Current Periodicals,in-use,8/30/17 16:59
INC011,Information Commons,in-use,8/30/17 16:58
RIS20,Reference,in-use,8/30/17 16:58
DMC0016,Digital Media Commons,offline,8/30/17 16:58
DMC0016,Digital Media Commons,available,8/30/17 16:57
CRR034,Current Periodicals,in-use,8/30/17 16:57
CRR009,Current Periodicals,in-use,8/30/17 16:57
RIS006,Reference,in-use,8/30/17 16:57
CRR002,Current Periodicals,in-use,8/30/17 16:57
CRR034,Current Periodicals,restarted,8/30/17 16:57
MLPL04,HSML Laptop,in-use,8/30/17 16:57
CRR009,Current Periodicals,restarted,8/30/17 16:56
CRR007,Current Periodicals,in-use,8/30/17 16:56
MLPL01,HSML Laptop,in-use,8/30/17 16:56
TC207,Tower 2nd Floor,offline,8/30/17 16:56
TC207,Tower 2nd Floor,available,8/30/17 16:56
INC001,Information Commons,in-use,8/30/17 16:56
INC008,Information Commons,available,8/30/17 16:56
RIS029,Reference,in-use,8/30/17 16:56
MLPL05,HSML Laptop,in-use,8/30/17 16:56
MLPL03,HSML Laptop,in-use,8/30/17 16:56
CRR032,Current Periodicals,available,8/30/17 16:56
MLC0005,Music Library,in-use,8/30/17 16:56
RIS030,Reference,restarted,8/30/17 16:56
RIS029,Reference,restarted,8/30/17 16:56
INC014,Information Commons,offline,8/30/17 16:55
INC014,Information Commons,available,8/30/17 16:55
CRR025,Current Periodicals,in-use,8/30/17 16:55
DMC0009,Digital Media Commons,in-use,8/30/17 16:55
DMC0011,Digital Media Commons,restarted,8/30/17 16:55
RIS030,Reference,offline,8/30/17 16:55
RIS030,Reference,available,8/30/17 16:55
INC011,Information Commons,restarted,8/30/17 16:55
DMC0011,Digital Media Commons,offline,8/30/17 16:54
DMC0011,Digital Media Commons,available,8/30/17 16:54
INC010,Information Commons,offline,8/30/17 16:54
INC010,Information Commons,available,8/30/17 16:54
MLC0011,Music Library,available,8/30/17 16:53
DMC0022,Digital Media Commons,in-use,8/30/17 16:53
DMC028,Digital Media Commons,offline,8/30/17 16:53
DMC028,Digital Media Commons,available,8/30/17 16:53
DMC0022,Digital Media Commons,restarted,8/30/17 16:53
INC009,Information Commons,restarted,8/30/17 16:52
INC009,Information Commons,offline,8/30/17 16:52
JLPL0033,Jackson Laptop,in-use,8/30/17 16:52
INC009,Information Commons,available,8/30/17 16:52
DMC0031,Digital Media Commons,offline,8/30/17 16:51
DMC0031,Digital Media Commons,available,8/30/17 16:51
DMC0002,Digital Media Commons,in-use,8/30/17 16:50
CRR015,Current Periodicals,available,8/30/17 16:50
JLPL0023,Jackson Laptop,offline,8/30/17 16:50
JLPL0023,Jackson Laptop,available,8/30/17 16:50
TC701,Tower 7th Floor,available,8/30/17 16:49
INC001,Information Commons,restarted,8/30/17 16:49
MLC0012,Music Library,restarted,8/30/17 16:49
MLC0012,Music Library,offline,8/30/17 16:49
MLC0012,Music Library,available,8/30/17 16:49
INC001,Information Commons,offline,8/30/17 16:49
INC001,Information Commons,available,8/30/17 16:49
MLC0003,Music Library,in-use,8/30/17 16:49
RIS01,Reference,in-use,8/30/17 16:48
CRR006,Current Periodicals,in-use,8/30/17 16:48
CRR022,Current Periodicals,in-use,8/30/17 16:48
DMC0004,Digital Media Commons,in-use,8/30/17 16:47
CRR022,Current Periodicals,available,8/30/17 16:47
JLPL0012,Jackson Laptop,in-use,8/30/17 16:47
INC015,Information Commons,available,8/30/17 16:46
MLC0010,Music Library,available,8/30/17 16:46
INC006,Information Commons,available,8/30/17 16:46
DMC0010,Digital Media Commons,in-use,8/30/17 16:46
CRR007,Current Periodicals,available,8/30/17 16:45
DMC0010,Digital Media Commons,restarted,8/30/17 16:45
JLPL0040,Jackson Laptop,available,8/30/17 16:45
CRR030,Current Periodicals,available,8/30/17 16:45
JLPL0042,Jackson Laptop,offline,8/30/17 16:44
JLPL0042,Jackson Laptop,available,8/30/17 16:44
INC003,Information Commons,offline,8/30/17 16:44
INC003,Information Commons,available,8/30/17 16:44
CRR027,Current Periodicals,in-use,8/30/17 16:44
INC012,Information Commons,offline,8/30/17 16:44
INC012,Information Commons,available,8/30/17 16:44
DMC029,Digital Media Commons,offline,8/30/17 16:43
DMC029,Digital Media Commons,available,8/30/17 16:43
CRR016,Current Periodicals,offline,8/30/17 16:42
CRR016,Current Periodicals,available,8/30/17 16:42
JLPL0005,Jackson Laptop,available,8/30/17 16:42
TC210,Tower 2nd Floor,in-use,8/30/17 16:42
DMC0008,Digital Media Commons,in-use,8/30/17 16:42
CRR009,Current Periodicals,offline,8/30/17 16:42
CRR009,Current Periodicals,available,8/30/17 16:42
JLPL0048,Jackson Laptop,offline,8/30/17 16:42
JLPL0048,Jackson Laptop,available,8/30/17 16:42
CITI020,CITI Lab,offline,8/30/17 16:42
CITI020,CITI Lab,available,8/30/17 16:41
RIS006,Reference,available,8/30/17 16:41
TC211,Tower 2nd Floor,in-use,8/30/17 16:41
CRR005,Current Periodicals,in-use,8/30/17 16:40
JLPL0030,Jackson Laptop,offline,8/30/17 16:40
JLPL0030,Jackson Laptop,available,8/30/17 16:40
TC206,Tower 2nd Floor,in-use,8/30/17 16:40
TC211,Tower 2nd Floor,restarted,8/30/17 16:40
CRR009,Current Periodicals,in-use,8/30/17 16:40
MLC0012,Music Library,in-use,8/30/17 16:40
JLPL0059,Jackson Laptop,available,8/30/17 16:39
DMC0014,Digital Media Commons,in-use,8/30/17 16:39
CITI020,CITI Lab,in-use,8/30/17 16:39
CRR002,Current Periodicals,available,8/30/17 16:39
CITI020,CITI Lab,offline,8/30/17 16:38
CITI020,CITI Lab,available,8/30/17 16:38
CRR006,Current Periodicals,available,8/30/17 16:38
JLPL0038,Jackson Laptop,offline,8/30/17 16:37
JLPL0038,Jackson Laptop,available,8/30/17 16:37
RIS20,Reference,available,8/30/17 16:37
CRR012,Current Periodicals,in-use,8/30/17 16:36
JLPL0008,Jackson Laptop,in-use,8/30/17 16:36
JLPL0031,Jackson Laptop,available,8/30/17 16:35
CRR024,Current Periodicals,offline,8/30/17 16:35
CRR024,Current Periodicals,available,8/30/17 16:35
JLPL0018,Jackson Laptop,offline,8/30/17 16:34
JLPL0018,Jackson Laptop,available,8/30/17 16:34
JLPL0039,Jackson Laptop,available,8/30/17 16:33
CRR009,Current Periodicals,restarted,8/30/17 16:33
JLPL0002,Jackson Laptop,available,8/30/17 16:33
CRR001,Current Periodicals,available,8/30/17 16:33
CRR018,Current Periodicals,in-use,8/30/17 16:33
JLPL0037,Jackson Laptop,available,8/30/17 16:33
INC013,Information Commons,available,8/30/17 16:32
CRR009,Current Periodicals,offline,8/30/17 16:32
CRR009,Current Periodicals,available,8/30/17 16:32
DMC0013,Digital Media Commons,in-use,8/30/17 16:32
CRR026,Current Periodicals,offline,8/30/17 16:32
CRR026,Current Periodicals,available,8/30/17 16:32
INC005,Information Commons,available,8/30/17 16:32
RIS006,Reference,in-use,8/30/17 16:32
CRR012,Current Periodicals,available,8/30/17 16:31
RIS006,Reference,available,8/30/17 16:31
TC212,Tower 2nd Floor,restarted,8/30/17 16:31
RIS016,Reference,available,8/30/17 16:31
JLPL0033,Jackson Laptop,available,8/30/17 16:31
CRR005,Current Periodicals,available,8/30/17 16:31
RIS016,Reference,in-use,8/30/17 16:31
TC212,Tower 2nd Floor,offline,8/30/17 16:30
TC212,Tower 2nd Floor,available,8/30/17 16:30
JLPL0036,Jackson Laptop,in-use,8/30/17 16:30
RIS016,Reference,available,8/30/17 16:30
CRR017,Current Periodicals,restarted,8/30/17 16:29
CRR021,Current Periodicals,in-use,8/30/17 16:28
CRR008,Current Periodicals,in-use,8/30/17 16:28
RIS09,Reference,in-use,8/30/17 16:28
RIS028,Reference,offline,8/30/17 16:27
RIS028,Reference,available,8/30/17 16:27
CRR004,Current Periodicals,in-use,8/30/17 16:26
JLPL0012,Jackson Laptop,available,8/30/17 16:26
RIS13,Reference,in-use,8/30/17 16:26
RIS033,Reference,restarted,8/30/17 16:25
CRR017,Current Periodicals,offline,8/30/17 16:25
CRR017,Current Periodicals,available,8/30/17 16:25
TC5002,Tower 5th Floor,in-use,8/30/17 16:25
RIS010,Reference,in-use,8/30/17 16:25
RIS033,Reference,offline,8/30/17 16:25
RIS033,Reference,available,8/30/17 16:25
RIS02,Reference,offline,8/30/17 16:25
RIS02,Reference,available,8/30/17 16:25
RIS09,Reference,restarted,8/30/17 16:25
RIS010,Reference,restarted,8/30/17 16:24
TC901,Tower 9th Floor,offline,8/30/17 16:23
TC901,Tower 9th Floor,available,8/30/17 16:23
CRR025,Current Periodicals,restarted,8/30/17 16:23
CRR025,Current Periodicals,offline,8/30/17 16:23
CRR025,Current Periodicals,available,8/30/17 16:23
DMC0015,Digital Media Commons,available,8/30/17 16:23
MLC0010,Music Library,in-use,8/30/17 16:22
MLC0010,Music Library,restarted,8/30/17 16:22
JLPL0022,Jackson Laptop,in-use,8/30/17 16:22
TL30002,Tower 3rd Floor,in-use,8/30/17 16:22
CRR017,Current Periodicals,in-use,8/30/17 16:20
JLPL0014,Jackson Laptop,available,8/30/17 16:20
CRR017,Current Periodicals,restarted,8/30/17 16:19
JLPL0020,Jackson Laptop,offline,8/30/17 16:19
JLPL0020,Jackson Laptop,available,8/30/17 16:19
CRR004,Current Periodicals,available,8/30/17 16:19
CRR029,Current Periodicals,in-use,8/30/17 16:19
MLC0014,Music Library,offline,8/30/17 16:18
MLC0014,Music Library,available,8/30/17 16:18
CRR011,Current Periodicals,in-use,8/30/17 16:17
CRR017,Current Periodicals,offline,8/30/17 16:17
CRR017,Current Periodicals,available,8/30/17 16:17
MLC0005,Music Library,available,8/30/17 16:17
TC206,Tower 2nd Floor,available,8/30/17 16:16
JLPL0016,Jackson Laptop,available,8/30/17 16:15
CRR013,Current Periodicals,in-use,8/30/17 16:13
CRR004,Current Periodicals,in-use,8/30/17 16:12
CRR013,Current Periodicals,restarted,8/30/17 16:12
TC901,Tower 9th Floor,in-use,8/30/17 16:11
TC901,Tower 9th Floor,restarted,8/30/17 16:11
TC204,Tower 2nd Floor,in-use,8/30/17 16:11
RIS006,Reference,in-use,8/30/17 16:10
TC901,Tower 9th Floor,offline,8/30/17 16:10
TC901,Tower 9th Floor,available,8/30/17 16:10
INC007,Information Commons,restarted,8/30/17 16:10
CRR027,Current Periodicals,available,8/30/17 16:10
INC007,Information Commons,offline,8/30/17 16:09
INC007,Information Commons,available,8/30/17 16:09
TC901,Tower 9th Floor,in-use,8/30/17 16:09
MLC0009,Music Library,in-use,8/30/17 16:09
JLPL0045,Jackson Laptop,in-use,8/30/17 16:08
JLPL0036,Jackson Laptop,available,8/30/17 16:07
INC011,Information Commons,offline,8/30/17 16:07
INC011,Information Commons,available,8/30/17 16:07
TC210,Tower 2nd Floor,available,8/30/17 16:07
CRR004,Current Periodicals,available,8/30/17 16:06
MLC0015,Music Library,in-use,8/30/17 16:04
CRR010,Current Periodicals,in-use,8/30/17 16:04
INC013,Information Commons,in-use,8/30/17 16:04
DMC0023,Digital Media Commons,in-use,8/30/17 16:04
MLPL02,HSML Laptop,in-use,8/30/17 16:03
DMC0032,Digital Media Commons,in-use,8/30/17 16:03
TC209,Tower 2nd Floor,in-use,8/30/17 16:02
JLPL0045,Jackson Laptop,available,8/30/17 16:01
MLC0011,Music Library,in-use,8/30/17 16:00
CRR021,Current Periodicals,available,8/30/17 16:00
JLPL0003,Jackson Laptop,in-use,8/30/17 16:00
CRR023,Current Periodicals,in-use,8/30/17 15:59
CRR018,Current Periodicals,offline,8/30/17 15:58
CRR018,Current Periodicals,available,8/30/17 15:58
MLC0002,Music Library,available,8/30/17 15:58
RIS010,Reference,offline,8/30/17 15:58
RIS010,Reference,available,8/30/17 15:58
DMC026,Digital Media Commons,available,8/30/17 15:58
MLC0014,Music Library,in-use,8/30/17 15:58
TC701,Tower 7th Floor,in-use,8/30/17 15:57
CRR029,Current Periodicals,restarted,8/30/17 15:57
RIS01,Reference,available,8/30/17 15:57
TC701,Tower 7th Floor,restarted,8/30/17 15:57
TC211,Tower 2nd Floor,offline,8/30/17 15:57
TC211,Tower 2nd Floor,available,8/30/17 15:57
INC013,Information Commons,available,8/30/17 15:57
CRR029,Current Periodicals,offline,8/30/17 15:57
CRR029,Current Periodicals,available,8/30/17 15:57
RIS18,Reference,in-use,8/30/17 15:56
TC601,Tower 6th Floor,available,8/30/17 15:56
MLC0009,Music Library,available,8/30/17 15:56
CRR010,Current Periodicals,available,8/30/17 15:55
TC701,Tower 7th Floor,offline,8/30/17 15:54
TC701,Tower 7th Floor,available,8/30/17 15:54
DMC0012,Digital Media Commons,available,8/30/17 15:54
JLPL0061,Jackson Laptop,in-use,8/30/17 15:53
TC206,Tower 2nd Floor,in-use,8/30/17 15:53
DMC0013,Digital Media Commons,available,8/30/17 15:52
CRR035,Current Periodicals,in-use,8/30/17 15:51
CRR028,Current Periodicals,in-use,8/30/17 15:51
TC206,Tower 2nd Floor,available,8/30/17 15:50
JLPL0019,Jackson Laptop,in-use,8/30/17 15:50
DMC0017,Digital Media Commons,offline,8/30/17 15:49
DMC0017,Digital Media Commons,available,8/30/17 15:49
MLC0013,Music Library,offline,8/30/17 15:49
MLC0013,Music Library,available,8/30/17 15:49
CRR022,Current Periodicals,in-use,8/30/17 15:49
RIS027,Reference,offline,8/30/17 15:49
RIS027,Reference,available,8/30/17 15:49
JLPL0042,Jackson Laptop,in-use,8/30/17 15:49
RIS01,Reference,in-use,8/30/17 15:49
RIS01,Reference,restarted,8/30/17 15:48
TC209,Tower 2nd Floor,available,8/30/17 15:48
JLPL0025,Jackson Laptop,in-use,8/30/17 15:48
DMC0023,Digital Media Commons,available,8/30/17 15:48
JLPL0027,Jackson Laptop,in-use,8/30/17 15:47
TC601,Tower 6th Floor,in-use,8/30/17 15:46
TC601,Tower 6th Floor,available,8/30/17 15:46
CRR008,Current Periodicals,available,8/30/17 15:46
INC008,Information Commons,in-use,8/30/17 15:45
RIS010,Reference,in-use,8/30/17 15:45
MLC0013,Music Library,in-use,8/30/17 15:44
CRR009,Current Periodicals,in-use,8/30/17 15:43
DMC0023,Digital Media Commons,in-use,8/30/17 15:43
CRR011,Current Periodicals,available,8/30/17 15:43
RIS24,Reference,offline,8/30/17 15:43
RIS24,Reference,available,8/30/17 15:43
RIS26,Reference,available,8/30/17 15:43
CRR023,Current Periodicals,restarted,8/30/17 15:42
RIS029,Reference,offline,8/30/17 15:42
RIS029,Reference,available,8/30/17 15:42
DMC0018,Digital Media Commons,offline,8/30/17 15:41
DMC0018,Digital Media Commons,available,8/30/17 15:41
INC010,Information Commons,in-use,8/30/17 15:41
INC010,Information Commons,restarted,8/30/17 15:39
RIS031,Reference,in-use,8/30/17 15:39
CRR009,Current Periodicals,available,8/30/17 15:39
MLC0015,Music Library,available,8/30/17 15:39
CRR002,Current Periodicals,in-use,8/30/17 15:38
