CRR005,Current Periodicals,restarted,2017-08-30 18:19:10.130
CRR015,Current Periodicals,available,2017-08-30 18:19:04.923
CRR004,Current Periodicals,in-use,2017-08-30 18:18:50.040
CRR005,Current Periodicals,offline,2017-08-30 18:18:31.967
CRR005,Current Periodicals,available,2017-08-30 18:18:31.617
CRR031,Current Periodicals,offline,2017-08-30 18:18:19.363
CRR031,Current Periodicals,available,2017-08-30 18:18:18.827
MLC0013,Music Library,restarted,2017-08-30 18:17:53.800
INC012,Information Commons,in-use,2017-08-30 18:16:51.860
INC005,Information Commons,in-use,2017-08-30 18:16:31.583
CRR011,Current Periodicals,in-use,2017-08-30 18:16:30.833
MLC0016,Music Library,available,2017-08-30 18:15:32.857
RIS09,Reference,available,2017-08-30 18:15:11.777
RIS01,Reference,in-use,2017-08-30 18:14:33.513
DMC0010,Digital Media Commons,available,2017-08-30 18:14:00.100
TC205,Tower 2nd Floor,in-use,2017-08-30 18:13:30.297
TC205,Tower 2nd Floor,restarted,2017-08-30 18:13:03.720
INC009,Information Commons,offline,2017-08-30 18:12:39.717
INC009,Information Commons,available,2017-08-30 18:12:39.253
CRR002,Current Periodicals,offline,2017-08-30 18:12:20.727
CRR002,Current Periodicals,available,2017-08-30 18:12:20.220
TC205,Tower 2nd Floor,offline,2017-08-30 18:12:04.687
TC205,Tower 2nd Floor,available,2017-08-30 18:12:03.980
JLPL0044,Jackson Laptop,in-use,2017-08-30 18:09:59.247
CRR017,Current Periodicals,available,2017-08-30 18:08:26.340
CRR003,Current Periodicals,in-use,2017-08-30 18:08:24.493
INC013,Information Commons,in-use,2017-08-30 18:08:02.357
CRR003,Current Periodicals,restarted,2017-08-30 18:08:01.247
DMC0011,Digital Media Commons,in-use,2017-08-30 18:08:01.213
CRR007,Current Periodicals,in-use,2017-08-30 18:08:01.107
CRR007,Current Periodicals,restarted,2017-08-30 18:06:41.660
JLPL0006,Jackson Laptop,in-use,2017-08-30 18:06:26.903
RIS23,Reference,available,2017-08-30 18:06:15.580
JLPL0037,Jackson Laptop,available,2017-08-30 18:03:47.127
TC901,Tower 9th Floor,in-use,2017-08-30 18:03:42.073
CRR009,Current Periodicals,in-use,2017-08-30 18:03:27.400
TC901,Tower 9th Floor,restarted,2017-08-30 18:03:00.283
TC206,Tower 2nd Floor,restarted,2017-08-30 18:02:32.203
TC206,Tower 2nd Floor,offline,2017-08-30 18:01:58.370
TC206,Tower 2nd Floor,available,2017-08-30 18:01:57.617
TC5001,Tower 5th Floor,in-use,2017-08-30 18:01:51.010
DMC0004,Digital Media Commons,available,2017-08-30 18:01:24.610
DMC0032,Digital Media Commons,available,2017-08-30 18:00:27.827
CRR004,Current Periodicals,available,2017-08-30 18:00:16.593
TL901,Tower 9th Floor,offline,2017-08-30 17:59:38.460
TL901,Tower 9th Floor,available,2017-08-30 17:59:37.847
RIS005,Reference,in-use,2017-08-30 17:59:12.003
TL901,Tower 9th Floor,in-use,2017-08-30 17:59:03.907
RIS006,Reference,in-use,2017-08-30 17:58:40.860
JLPL0016,Jackson Laptop,in-use,2017-08-30 17:58:40.790
MLC0014,Music Library,available,2017-08-30 17:57:48.473
RIS016,Reference,available,2017-08-30 17:57:38.987
TL702,Tower 7th Floor,in-use,2017-08-30 17:56:56.660
JLPL0004,Jackson Laptop,in-use,2017-08-30 17:56:44.510
INC011,Information Commons,in-use,2017-08-30 17:56:44.243
JLPL0013,Jackson Laptop,in-use,2017-08-30 17:56:17.020
TL702,Tower 7th Floor,restarted,2017-08-30 17:56:02.073
INC011,Information Commons,available,2017-08-30 17:54:41.430
JLPL0039,Jackson Laptop,offline,2017-08-30 17:54:08.230
DMC0006,Digital Media Commons,offline,2017-08-30 17:54:04.157
DMC0006,Digital Media Commons,available,2017-08-30 17:54:03.130
CRR004,Current Periodicals,in-use,2017-08-30 17:53:00.130
CRR009,Current Periodicals,available,2017-08-30 17:52:53.353
DMC0005,Digital Media Commons,restarted,2017-08-30 17:52:25.083
RIS18,Reference,available,2017-08-30 17:51:54.430
DMC0005,Digital Media Commons,offline,2017-08-30 17:51:47.670
DMC0005,Digital Media Commons,available,2017-08-30 17:51:46.870
DMC0015,Digital Media Commons,available,2017-08-30 17:51:43.393
TC209,Tower 2nd Floor,available,2017-08-30 17:51:17.917
MLC0016,Music Library,in-use,2017-08-30 17:51:10.293
TC4001,Tower 4th Floor,available,2017-08-30 17:50:25.163
JLPL0015,Jackson Laptop,in-use,2017-08-30 17:50:09.563
CITI009,CITI Lab,in-use,2017-08-30 17:49:42.867
JLPL0004,Jackson Laptop,available,2017-08-30 17:49:29.247
MLC0005,Music Library,available,2017-08-30 17:49:04.197
TC208,Tower 2nd Floor,available,2017-08-30 17:48:57.937
TL5001,Tower 5th Floor,in-use,2017-08-30 17:48:44.323
INC004,Information Commons,in-use,2017-08-30 17:48:27.720
JLPL0014,Jackson Laptop,in-use,2017-08-30 17:48:27.413
JLPL0027,Jackson Laptop,available,2017-08-30 17:47:59.807
DMC0008,Digital Media Commons,available,2017-08-30 17:47:40.727
CRR004,Current Periodicals,restarted,2017-08-30 17:46:30.100
MLC0014,Music Library,in-use,2017-08-30 17:46:15.327
CRR004,Current Periodicals,offline,2017-08-30 17:45:52.320
CRR004,Current Periodicals,available,2017-08-30 17:45:51.780
MLC0014,Music Library,restarted,2017-08-30 17:45:48.527
TC5002,Tower 5th Floor,restarted,2017-08-30 17:45:41.857
TC5002,Tower 5th Floor,offline,2017-08-30 17:45:05.240
TC5002,Tower 5th Floor,available,2017-08-30 17:45:04.463
TL5001,Tower 5th Floor,restarted,2017-08-30 17:44:14.193
DMC0033,Digital Media Commons,restarted,2017-08-30 17:44:00.603
INC015,Information Commons,offline,2017-08-30 17:43:41.033
INC015,Information Commons,available,2017-08-30 17:43:40.580
TL5001,Tower 5th Floor,offline,2017-08-30 17:43:31.483
TL5001,Tower 5th Floor,available,2017-08-30 17:43:30.853
CITI007,CITI Lab,in-use,2017-08-30 17:43:12.817
MLC0005,Music Library,in-use,2017-08-30 17:42:49.713
INC008,Information Commons,in-use,2017-08-30 17:42:08.717
INC005,Information Commons,restarted,2017-08-30 17:41:50.650
DMC025,Digital Media Commons,available,2017-08-30 17:41:11.070
RIS01,Reference,available,2017-08-30 17:41:06.607
INC006,Information Commons,offline,2017-08-30 17:40:50.623
INC006,Information Commons,available,2017-08-30 17:40:50.143
CITI002,CITI Lab,in-use,2017-08-30 17:40:45.423
INC001,Information Commons,offline,2017-08-30 17:40:32.250
INC001,Information Commons,available,2017-08-30 17:40:31.753
JLPL0014,Jackson Laptop,available,2017-08-30 17:40:04.767
CITI024,CITI Lab,in-use,2017-08-30 17:40:04.020
MLPL05,HSML Laptop,offline,2017-08-30 17:39:11.277
MLPL05,HSML Laptop,available,2017-08-30 17:39:10.267
INC001,Information Commons,in-use,2017-08-30 17:39:10.230
TC204,Tower 2nd Floor,offline,2017-08-30 17:39:06.503
TC204,Tower 2nd Floor,available,2017-08-30 17:39:05.813
DMC0015,Digital Media Commons,in-use,2017-08-30 17:39:05.310
MLPL01,HSML Laptop,available,2017-08-30 17:39:05.003
CITI016,CITI Lab,in-use,2017-08-30 17:39:03.897
MLC0010,Music Library,restarted,2017-08-30 17:38:58.070
CRR009,Current Periodicals,in-use,2017-08-30 17:38:53.627
INC001,Information Commons,restarted,2017-08-30 17:38:46.437
CITI019,CITI Lab,in-use,2017-08-30 17:38:37.023
CITI015,CITI Lab,in-use,2017-08-30 17:38:36.060
MLPL03,HSML Laptop,available,2017-08-30 17:38:32.273
MLPL04,HSML Laptop,offline,2017-08-30 17:38:31.650
CRR009,Current Periodicals,available,2017-08-30 17:38:26.853
MLC0010,Music Library,offline,2017-08-30 17:38:25.210
MLPL04,HSML Laptop,available,2017-08-30 17:38:24.023
MLC0010,Music Library,available,2017-08-30 17:38:21.950
CITI003,CITI Lab,in-use,2017-08-30 17:38:17.570
CITI011,CITI Lab,in-use,2017-08-30 17:37:54.027
CITI005,CITI Lab,in-use,2017-08-30 17:37:30.420
TC211,Tower 2nd Floor,in-use,2017-08-30 17:37:28.760
CRR017,Current Periodicals,in-use,2017-08-30 17:37:27.803
MLC0012,Music Library,restarted,2017-08-30 17:37:19.680
MLC0001,Music Library,available,2017-08-30 17:37:11.400
CRR017,Current Periodicals,restarted,2017-08-30 17:36:56.873
MLPL02,HSML Laptop,offline,2017-08-30 17:36:50.747
MLPL02,HSML Laptop,available,2017-08-30 17:36:49.953
CITI012,CITI Lab,in-use,2017-08-30 17:36:48.030
MLC0012,Music Library,offline,2017-08-30 17:36:43.833
MLC0012,Music Library,available,2017-08-30 17:36:43.053
CRR014,Current Periodicals,restarted,2017-08-30 17:36:42.623
CRR026,Current Periodicals,in-use,2017-08-30 17:36:41.667
CITI006,CITI Lab,in-use,2017-08-30 17:36:35.230
CITI017,CITI Lab,in-use,2017-08-30 17:36:27.290
CRR014,Current Periodicals,offline,2017-08-30 17:35:59.183
CRR014,Current Periodicals,available,2017-08-30 17:35:58.587
MLC0010,Music Library,in-use,2017-08-30 17:35:54.017
CITI010,CITI Lab,in-use,2017-08-30 17:35:37.783
CITI008,CITI Lab,in-use,2017-08-30 17:35:28.317
CITI004,CITI Lab,in-use,2017-08-30 17:35:25.260
CITI013,CITI Lab,in-use,2017-08-30 17:35:21.950
RIS006,Reference,available,2017-08-30 17:35:07.830
RIS006,Reference,in-use,2017-08-30 17:34:45.503
CRR011,Current Periodicals,available,2017-08-30 17:34:38.063
RIS006,Reference,available,2017-08-30 17:34:31.463
RIS027,Reference,offline,2017-08-30 17:34:04.370
RIS027,Reference,available,2017-08-30 17:34:03.933
TC20001,Tower 2nd Floor,in-use,2017-08-30 17:34:03.207
DMC0023,Digital Media Commons,restarted,2017-08-30 17:33:28.790
TC20001,Tower 2nd Floor,restarted,2017-08-30 17:33:18.840
TC211,Tower 2nd Floor,available,2017-08-30 17:33:10.650
TC210,Tower 2nd Floor,in-use,2017-08-30 17:33:04.653
DMC0023,Digital Media Commons,offline,2017-08-30 17:32:52.963
DMC0023,Digital Media Commons,available,2017-08-30 17:32:52.253
CRR026,Current Periodicals,restarted,2017-08-30 17:32:46.520
CRR017,Current Periodicals,offline,2017-08-30 17:32:40.423
CRR017,Current Periodicals,available,2017-08-30 17:32:39.917
MLC0003,Music Library,offline,2017-08-30 17:32:05.080
MLC0003,Music Library,available,2017-08-30 17:32:04.350
TC20001,Tower 2nd Floor,offline,2017-08-30 17:31:36.760
TC20001,Tower 2nd Floor,available,2017-08-30 17:31:35.730
CRR025,Current Periodicals,in-use,2017-08-30 17:31:10.267
TC210,Tower 2nd Floor,available,2017-08-30 17:30:59.653
CRR022,Current Periodicals,available,2017-08-30 17:29:34.647
RIS01,Reference,in-use,2017-08-30 17:27:57.490
DMC028,Digital Media Commons,in-use,2017-08-30 17:26:42.220
INC005,Information Commons,offline,2017-08-30 17:26:14.330
INC005,Information Commons,available,2017-08-30 17:26:13.860
TC212,Tower 2nd Floor,in-use,2017-08-30 17:26:01.503
DMC029,Digital Media Commons,restarted,2017-08-30 17:25:54.460
DMC028,Digital Media Commons,restarted,2017-08-30 17:25:49.597
INC001,Information Commons,in-use,2017-08-30 17:25:05.987
CRR003,Current Periodicals,offline,2017-08-30 17:23:49.690
CRR003,Current Periodicals,available,2017-08-30 17:23:48.223
JLPL0045,Jackson Laptop,in-use,2017-08-30 17:23:25.770
CRR007,Current Periodicals,offline,2017-08-30 17:23:21.570
CRR007,Current Periodicals,available,2017-08-30 17:23:21.080
CRR018,Current Periodicals,in-use,2017-08-30 17:23:12.273
INC005,Information Commons,in-use,2017-08-30 17:21:32.307
RIS09,Reference,in-use,2017-08-30 17:21:31.657
RIS09,Reference,available,2017-08-30 17:21:10.743
JLPL0019,Jackson Laptop,available,2017-08-30 17:20:36.107
CRR023,Current Periodicals,available,2017-08-30 17:20:16.360
CRR020,Current Periodicals,in-use,2017-08-30 17:19:34.767
CRR015,Current Periodicals,in-use,2017-08-30 17:19:19.057
DMC0004,Digital Media Commons,in-use,2017-08-30 17:18:22.770
DMC0002,Digital Media Commons,in-use,2017-08-30 17:17:22.170
JLPL0007,Jackson Laptop,in-use,2017-08-30 17:16:57.550
JLPL0038,Jackson Laptop,in-use,2017-08-30 17:16:08.727
MLC0009,Music Library,available,2017-08-30 17:15:38.017
TC30001,Tower 3rd Floor,in-use,2017-08-30 17:13:04.823
RIS035,Reference,in-use,2017-08-30 17:11:57.650
JLPL0013,Jackson Laptop,available,2017-08-30 17:11:57.043
DMC0016,Digital Media Commons,restarted,2017-08-30 17:11:24.163
INC015,Information Commons,in-use,2017-08-30 17:10:57.543
MLC0001,Music Library,in-use,2017-08-30 17:10:21.253
INC001,Information Commons,available,2017-08-30 17:10:03.467
MLC0005,Music Library,available,2017-08-30 17:09:43.837
RIS004,Reference,restarted,2017-08-30 17:09:40.230
CRR035,Current Periodicals,offline,2017-08-30 17:09:09.380
CRR035,Current Periodicals,available,2017-08-30 17:09:08.660
RIS004,Reference,offline,2017-08-30 17:08:57.787
RIS004,Reference,available,2017-08-30 17:08:57.233
RIS01,Reference,available,2017-08-30 17:08:55.360
JLPL0045,Jackson Laptop,available,2017-08-30 17:08:43.760
TC208,Tower 2nd Floor,in-use,2017-08-30 17:08:35.877
TC208,Tower 2nd Floor,available,2017-08-30 17:08:09.400
CRR020,Current Periodicals,restarted,2017-08-30 17:07:33.747
TC212,Tower 2nd Floor,available,2017-08-30 17:07:32.820
CRR020,Current Periodicals,offline,2017-08-30 17:06:50.940
CRR020,Current Periodicals,available,2017-08-30 17:06:49.857
DMC0002,Digital Media Commons,restarted,2017-08-30 17:06:32.073
CRR024,Current Periodicals,in-use,2017-08-30 17:06:13.020
DMC0002,Digital Media Commons,offline,2017-08-30 17:05:52.883
DMC0002,Digital Media Commons,available,2017-08-30 17:05:52.130
RIS13,Reference,restarted,2017-08-30 17:05:48.810
CRR024,Current Periodicals,restarted,2017-08-30 17:05:36.107
RIS13,Reference,offline,2017-08-30 17:05:12.900
RIS13,Reference,available,2017-08-30 17:05:12.197
TC212,Tower 2nd Floor,in-use,2017-08-30 17:05:11.137
RIS031,Reference,available,2017-08-30 17:05:04.323
TC30004,Tower 3rd Floor,in-use,2017-08-30 17:04:39.737
DMC026,Digital Media Commons,in-use,2017-08-30 17:04:12.330
CRR017,Current Periodicals,in-use,2017-08-30 17:04:08.993
MLC0012,Music Library,in-use,2017-08-30 17:04:07.730
INC015,Information Commons,available,2017-08-30 17:03:52.330
JLPL0037,Jackson Laptop,in-use,2017-08-30 17:03:49.310
INC009,Information Commons,in-use,2017-08-30 17:03:45.640
JLPL0016,Jackson Laptop,in-use,2017-08-30 17:03:41.450
TL30002,Tower 3rd Floor,available,2017-08-30 17:03:34.023
CRR032,Current Periodicals,in-use,2017-08-30 17:03:32.857
JLPL0014,Jackson Laptop,in-use,2017-08-30 17:03:22.420
CRR025,Current Periodicals,available,2017-08-30 17:02:13.820
DMC0004,Digital Media Commons,available,2017-08-30 17:02:05.047
RIS027,Reference,in-use,2017-08-30 17:01:33.440
CRR018,Current Periodicals,restarted,2017-08-30 17:01:30.750
INC006,Information Commons,in-use,2017-08-30 17:01:13.340
CRR018,Current Periodicals,offline,2017-08-30 17:00:48.837
CRR018,Current Periodicals,available,2017-08-30 17:00:48.143
RIS016,Reference,in-use,2017-08-30 17:00:43.053
INC015,Information Commons,in-use,2017-08-30 17:00:31.953
RIS20,Reference,restarted,2017-08-30 17:00:17.787
INC004,Information Commons,restarted,2017-08-30 17:00:00.297
RIS20,Reference,offline,2017-08-30 16:59:43.157
RIS20,Reference,available,2017-08-30 16:59:42.537
INC012,Information Commons,restarted,2017-08-30 16:59:24.447
INC004,Information Commons,offline,2017-08-30 16:59:22.337
INC004,Information Commons,available,2017-08-30 16:59:21.777
CRR001,Current Periodicals,in-use,2017-08-30 16:59:18.113
INC011,Information Commons,in-use,2017-08-30 16:58:54.340
RIS20,Reference,in-use,2017-08-30 16:58:25.877
DMC0016,Digital Media Commons,offline,2017-08-30 16:58:00.067
DMC0016,Digital Media Commons,available,2017-08-30 16:57:59.293
CRR034,Current Periodicals,in-use,2017-08-30 16:57:42.750
CRR009,Current Periodicals,in-use,2017-08-30 16:57:38.910
RIS006,Reference,in-use,2017-08-30 16:57:27.833
CRR002,Current Periodicals,in-use,2017-08-30 16:57:21.073
CRR034,Current Periodicals,restarted,2017-08-30 16:57:11.900
MLPL04,HSML Laptop,in-use,2017-08-30 16:57:06.137
CRR009,Current Periodicals,restarted,2017-08-30 16:56:54.493
CRR007,Current Periodicals,in-use,2017-08-30 16:56:53.130
MLPL01,HSML Laptop,in-use,2017-08-30 16:56:50.143
TC207,Tower 2nd Floor,offline,2017-08-30 16:56:40.220
TC207,Tower 2nd Floor,available,2017-08-30 16:56:39.373
INC001,Information Commons,in-use,2017-08-30 16:56:38.763
INC008,Information Commons,available,2017-08-30 16:56:37.363
RIS029,Reference,in-use,2017-08-30 16:56:30.330
MLPL05,HSML Laptop,in-use,2017-08-30 16:56:22.223
MLPL03,HSML Laptop,in-use,2017-08-30 16:56:17.623
CRR032,Current Periodicals,available,2017-08-30 16:56:16.887
MLC0005,Music Library,in-use,2017-08-30 16:56:08.070
RIS030,Reference,restarted,2017-08-30 16:56:04.160
RIS029,Reference,restarted,2017-08-30 16:55:59.987
INC014,Information Commons,offline,2017-08-30 16:55:48.120
INC014,Information Commons,available,2017-08-30 16:55:47.653
CRR025,Current Periodicals,in-use,2017-08-30 16:55:28.660
DMC0009,Digital Media Commons,in-use,2017-08-30 16:55:25.820
DMC0011,Digital Media Commons,restarted,2017-08-30 16:55:22.940
RIS030,Reference,offline,2017-08-30 16:55:20.897
RIS030,Reference,available,2017-08-30 16:55:20.300
INC011,Information Commons,restarted,2017-08-30 16:55:13.047
DMC0011,Digital Media Commons,offline,2017-08-30 16:54:44.110
DMC0011,Digital Media Commons,available,2017-08-30 16:54:43.190
INC010,Information Commons,offline,2017-08-30 16:54:15.270
INC010,Information Commons,available,2017-08-30 16:54:14.737
MLC0011,Music Library,available,2017-08-30 16:53:53.050
DMC0022,Digital Media Commons,in-use,2017-08-30 16:53:44.173
DMC028,Digital Media Commons,offline,2017-08-30 16:53:40.777
DMC028,Digital Media Commons,available,2017-08-30 16:53:40.210
DMC0022,Digital Media Commons,restarted,2017-08-30 16:53:13.593
INC009,Information Commons,restarted,2017-08-30 16:52:42.193
INC009,Information Commons,offline,2017-08-30 16:52:06.580
JLPL0033,Jackson Laptop,in-use,2017-08-30 16:52:06.350
INC009,Information Commons,available,2017-08-30 16:52:06.093
DMC0031,Digital Media Commons,offline,2017-08-30 16:51:03.680
DMC0031,Digital Media Commons,available,2017-08-30 16:51:02.893
DMC0002,Digital Media Commons,in-use,2017-08-30 16:50:51.793
CRR015,Current Periodicals,available,2017-08-30 16:50:37.760
JLPL0023,Jackson Laptop,offline,2017-08-30 16:50:18.033
JLPL0023,Jackson Laptop,available,2017-08-30 16:50:16.523
TC701,Tower 7th Floor,available,2017-08-30 16:49:57.273
INC001,Information Commons,restarted,2017-08-30 16:49:54.777
MLC0012,Music Library,restarted,2017-08-30 16:49:54.220
MLC0012,Music Library,offline,2017-08-30 16:49:18.883
MLC0012,Music Library,available,2017-08-30 16:49:18.190
INC001,Information Commons,offline,2017-08-30 16:49:16.190
INC001,Information Commons,available,2017-08-30 16:49:15.677
MLC0003,Music Library,in-use,2017-08-30 16:49:15.200
RIS01,Reference,in-use,2017-08-30 16:48:52.950
CRR006,Current Periodicals,in-use,2017-08-30 16:48:39.053
CRR022,Current Periodicals,in-use,2017-08-30 16:48:35.200
DMC0004,Digital Media Commons,in-use,2017-08-30 16:47:51.627
CRR022,Current Periodicals,available,2017-08-30 16:47:37.710
JLPL0012,Jackson Laptop,in-use,2017-08-30 16:47:15.833
INC015,Information Commons,available,2017-08-30 16:46:46.960
MLC0010,Music Library,available,2017-08-30 16:46:35.820
INC006,Information Commons,available,2017-08-30 16:46:15.223
DMC0010,Digital Media Commons,in-use,2017-08-30 16:46:00.677
CRR007,Current Periodicals,available,2017-08-30 16:45:58.197
DMC0010,Digital Media Commons,restarted,2017-08-30 16:45:33.007
JLPL0040,Jackson Laptop,available,2017-08-30 16:45:21.923
CRR030,Current Periodicals,available,2017-08-30 16:45:08.033
JLPL0042,Jackson Laptop,offline,2017-08-30 16:44:54.790
JLPL0042,Jackson Laptop,available,2017-08-30 16:44:54.100
INC003,Information Commons,offline,2017-08-30 16:44:50.020
INC003,Information Commons,available,2017-08-30 16:44:49.543
CRR027,Current Periodicals,in-use,2017-08-30 16:44:45.393
INC012,Information Commons,offline,2017-08-30 16:44:07.977
INC012,Information Commons,available,2017-08-30 16:44:07.363
DMC029,Digital Media Commons,offline,2017-08-30 16:43:52.130
DMC029,Digital Media Commons,available,2017-08-30 16:43:51.607
CRR016,Current Periodicals,offline,2017-08-30 16:42:45.613
CRR016,Current Periodicals,available,2017-08-30 16:42:45.087
JLPL0005,Jackson Laptop,available,2017-08-30 16:42:42.840
TC210,Tower 2nd Floor,in-use,2017-08-30 16:42:22.960
DMC0008,Digital Media Commons,in-use,2017-08-30 16:42:11.087
CRR009,Current Periodicals,offline,2017-08-30 16:42:08.873
CRR009,Current Periodicals,available,2017-08-30 16:42:08.370
JLPL0048,Jackson Laptop,offline,2017-08-30 16:42:01.987
JLPL0048,Jackson Laptop,available,2017-08-30 16:42:01.307
CITI020,CITI Lab,offline,2017-08-30 16:41:59.643
CITI020,CITI Lab,available,2017-08-30 16:41:59.043
RIS006,Reference,available,2017-08-30 16:41:16.520
TC211,Tower 2nd Floor,in-use,2017-08-30 16:41:01.247
CRR005,Current Periodicals,in-use,2017-08-30 16:40:48.453
JLPL0030,Jackson Laptop,offline,2017-08-30 16:40:41.057
JLPL0030,Jackson Laptop,available,2017-08-30 16:40:39.900
TC206,Tower 2nd Floor,in-use,2017-08-30 16:40:25.720
TC211,Tower 2nd Floor,restarted,2017-08-30 16:40:22.260
CRR009,Current Periodicals,in-use,2017-08-30 16:40:11.037
MLC0012,Music Library,in-use,2017-08-30 16:40:06.297
JLPL0059,Jackson Laptop,available,2017-08-30 16:39:49.060
DMC0014,Digital Media Commons,in-use,2017-08-30 16:39:47.597
CITI020,CITI Lab,in-use,2017-08-30 16:39:42.580
CRR002,Current Periodicals,available,2017-08-30 16:39:41.270
CITI020,CITI Lab,offline,2017-08-30 16:38:39.130
CITI020,CITI Lab,available,2017-08-30 16:38:38.550
CRR006,Current Periodicals,available,2017-08-30 16:38:13.500
JLPL0038,Jackson Laptop,offline,2017-08-30 16:37:26.637
JLPL0038,Jackson Laptop,available,2017-08-30 16:37:25.910
RIS20,Reference,available,2017-08-30 16:37:07.890
CRR012,Current Periodicals,in-use,2017-08-30 16:36:36.237
JLPL0008,Jackson Laptop,in-use,2017-08-30 16:36:31.153
JLPL0031,Jackson Laptop,available,2017-08-30 16:35:41.057
CRR024,Current Periodicals,offline,2017-08-30 16:35:15.137
CRR024,Current Periodicals,available,2017-08-30 16:35:14.613
JLPL0018,Jackson Laptop,offline,2017-08-30 16:34:21.493
JLPL0018,Jackson Laptop,available,2017-08-30 16:34:21.010
JLPL0039,Jackson Laptop,available,2017-08-30 16:33:36.343
CRR009,Current Periodicals,restarted,2017-08-30 16:33:13.133
JLPL0002,Jackson Laptop,available,2017-08-30 16:33:09.390
CRR001,Current Periodicals,available,2017-08-30 16:33:08.460
CRR018,Current Periodicals,in-use,2017-08-30 16:33:04.857
JLPL0037,Jackson Laptop,available,2017-08-30 16:33:04.450
INC013,Information Commons,available,2017-08-30 16:32:54.033
CRR009,Current Periodicals,offline,2017-08-30 16:32:31.400
CRR009,Current Periodicals,available,2017-08-30 16:32:30.900
DMC0013,Digital Media Commons,in-use,2017-08-30 16:32:29.703
CRR026,Current Periodicals,offline,2017-08-30 16:32:17.520
CRR026,Current Periodicals,available,2017-08-30 16:32:17.000
INC005,Information Commons,available,2017-08-30 16:32:10.207
RIS006,Reference,in-use,2017-08-30 16:32:05.360
CRR012,Current Periodicals,available,2017-08-30 16:31:54.280
RIS006,Reference,available,2017-08-30 16:31:44.033
TC212,Tower 2nd Floor,restarted,2017-08-30 16:31:43.757
RIS016,Reference,available,2017-08-30 16:31:19.750
JLPL0033,Jackson Laptop,available,2017-08-30 16:31:19.640
CRR005,Current Periodicals,available,2017-08-30 16:31:18.367
RIS016,Reference,in-use,2017-08-30 16:31:03.240
TC212,Tower 2nd Floor,offline,2017-08-30 16:30:53.617
TC212,Tower 2nd Floor,available,2017-08-30 16:30:52.803
JLPL0036,Jackson Laptop,in-use,2017-08-30 16:30:38.567
RIS016,Reference,available,2017-08-30 16:30:31.710
CRR017,Current Periodicals,restarted,2017-08-30 16:29:47.577
CRR021,Current Periodicals,in-use,2017-08-30 16:28:27.903
CRR008,Current Periodicals,in-use,2017-08-30 16:28:16.643
RIS09,Reference,in-use,2017-08-30 16:28:08.007
RIS028,Reference,offline,2017-08-30 16:27:55.897
RIS028,Reference,available,2017-08-30 16:27:55.290
CRR004,Current Periodicals,in-use,2017-08-30 16:26:33.930
JLPL0012,Jackson Laptop,available,2017-08-30 16:26:15.417
RIS13,Reference,in-use,2017-08-30 16:26:02.863
RIS033,Reference,restarted,2017-08-30 16:25:54.030
CRR017,Current Periodicals,offline,2017-08-30 16:25:44.270
CRR017,Current Periodicals,available,2017-08-30 16:25:43.763
TC5002,Tower 5th Floor,in-use,2017-08-30 16:25:39.460
RIS010,Reference,in-use,2017-08-30 16:25:16.093
RIS033,Reference,offline,2017-08-30 16:25:10.240
RIS033,Reference,available,2017-08-30 16:25:09.670
RIS02,Reference,offline,2017-08-30 16:25:06.790
RIS02,Reference,available,2017-08-30 16:25:06.090
RIS09,Reference,restarted,2017-08-30 16:25:00.417
RIS010,Reference,restarted,2017-08-30 16:24:30.467
TC901,Tower 9th Floor,offline,2017-08-30 16:23:52.260
TC901,Tower 9th Floor,available,2017-08-30 16:23:51.490
CRR025,Current Periodicals,restarted,2017-08-30 16:23:47.907
CRR025,Current Periodicals,offline,2017-08-30 16:23:05.297
CRR025,Current Periodicals,available,2017-08-30 16:23:04.750
DMC0015,Digital Media Commons,available,2017-08-30 16:23:02.893
MLC0010,Music Library,in-use,2017-08-30 16:22:47.287
MLC0010,Music Library,restarted,2017-08-30 16:22:21.040
JLPL0022,Jackson Laptop,in-use,2017-08-30 16:22:17.387
TL30002,Tower 3rd Floor,in-use,2017-08-30 16:22:17.340
CRR017,Current Periodicals,in-use,2017-08-30 16:20:39.927
JLPL0014,Jackson Laptop,available,2017-08-30 16:20:05.493
CRR017,Current Periodicals,restarted,2017-08-30 16:19:49.203
JLPL0020,Jackson Laptop,offline,2017-08-30 16:19:33.813
JLPL0020,Jackson Laptop,available,2017-08-30 16:19:32.397
CRR004,Current Periodicals,available,2017-08-30 16:19:28.500
CRR029,Current Periodicals,in-use,2017-08-30 16:19:24.663
MLC0014,Music Library,offline,2017-08-30 16:18:40.967
MLC0014,Music Library,available,2017-08-30 16:18:40.263
CRR011,Current Periodicals,in-use,2017-08-30 16:17:42.793
CRR017,Current Periodicals,offline,2017-08-30 16:17:12.427
CRR017,Current Periodicals,available,2017-08-30 16:17:11.917
MLC0005,Music Library,available,2017-08-30 16:17:01.253
TC206,Tower 2nd Floor,available,2017-08-30 16:16:18.423
JLPL0016,Jackson Laptop,available,2017-08-30 16:15:29.897
CRR013,Current Periodicals,in-use,2017-08-30 16:13:06.210
CRR004,Current Periodicals,in-use,2017-08-30 16:12:40.800
CRR013,Current Periodicals,restarted,2017-08-30 16:12:14.353
TC901,Tower 9th Floor,in-use,2017-08-30 16:11:43.810
TC901,Tower 9th Floor,restarted,2017-08-30 16:11:15.080
