machinename,location,state,timestamp
TC207,Tower 2nd Floor,offline,27:34.0
TC207,Tower 2nd Floor,available,27:32.8
INC012,Information Commons,in-use,26:29.3
DMC0005,Digital Media Commons,offline,26:13.7
DMC0005,Digital Media Commons,available,26:12.8
INC012,Information Commons,restarted,26:01.2
JLPL0004,Jackson Laptop,available,25:45.0
INC011,Information Commons,in-use,24:36.9
CITI005,CITI Lab,available,23:50.4
JLPL0007,Jackson Laptop,in-use,23:38.1
MLC0015,Music Library,offline,22:58.3
MLC0015,Music Library,available,22:57.6
CRR017,Current Periodicals,available,22:53.4
MLC0001,Music Library,available,21:10.6
INC011,Information Commons,available,20:20.5
TL902,Tower 9th Floor,restarted,20:14.1
CRR006,Current Periodicals,in-use,19:55.9
TL902,Tower 9th Floor,offline,19:34.2
TL902,Tower 9th Floor,available,19:33.5
CRR005,Current Periodicals,in-use,18:43.3
TC5001,Tower 5th Floor,available,18:19.1
RIS016,Reference,available,17:34.6
MLC0014,Music Library,in-use,17:26.6
DMC0012,Digital Media Commons,in-use,17:10.8
MLC0014,Music Library,restarted,16:55.6
DMC0001,Digital Media Commons,offline,16:18.6
DMC0001,Digital Media Commons,available,16:17.5
DMC0001,Digital Media Commons,in-use,12:59.3
DMC0001,Digital Media Commons,restarted,11:29.7
DMC0001,Digital Media Commons,offline,10:46.4
DMC0001,Digital Media Commons,available,10:45.6
MLPL01,HSML Laptop,in-use,08:10.8
DMC0018,Digital Media Commons,in-use,07:28.8
DMC0018,Digital Media Commons,restarted,07:08.9
MLC0003,Music Library,available,06:15.3
CRR020,Current Periodicals,available,05:20.9
RIS016,Reference,in-use,05:00.4
TC202,Tower 2nd Floor,restarted,03:37.3
DMC0009,Digital Media Commons,in-use,03:08.4
TC202,Tower 2nd Floor,offline,02:52.5
TC202,Tower 2nd Floor,available,02:51.8
MLC0001,Music Library,in-use,01:59.9
INC015,Information Commons,available,01:40.1
JLPL0025,Jackson Laptop,in-use,01:07.4
INC014,Information Commons,in-use,00:58.8
CRR026,Current Periodicals,restarted,00:52.5
INC014,Information Commons,restarted,00:37.8
CRR026,Current Periodicals,offline,00:14.4
CRR026,Current Periodicals,available,00:13.9
CRR010,Current Periodicals,in-use,59:45.0
TL902,Tower 9th Floor,in-use,59:02.6
CRR005,Current Periodicals,available,57:48.9
TC901,Tower 9th Floor,offline,57:45.8
TC901,Tower 9th Floor,available,57:45.0
CRR014,Current Periodicals,in-use,57:35.6
CRR028,Current Periodicals,in-use,55:12.7
JLPL0044,Jackson Laptop,offline,55:02.5
JLPL0044,Jackson Laptop,available,55:01.9
MLC0014,Music Library,offline,55:01.0
MLC0014,Music Library,available,55:00.2
INC009,Information Commons,in-use,54:36.9
INC001,Information Commons,in-use,54:21.8
JLPL0045,Jackson Laptop,in-use,54:05.5
INC009,Information Commons,restarted,53:50.2
CRR004,Current Periodicals,in-use,53:48.6
INC001,Information Commons,restarted,53:43.6
RIS09,Reference,available,53:40.0
INC008,Information Commons,restarted,53:37.0
RIS26,Reference,available,53:10.7
INC008,Information Commons,offline,52:56.9
INC008,Information Commons,available,52:56.5
MLC0011,Music Library,available,51:47.1
DMC027,Digital Media Commons,in-use,51:05.3
MLC0011,Music Library,in-use,50:18.8
RIS09,Reference,in-use,50:09.7
JLPL0060,Jackson Laptop,in-use,49:24.8
CRR007,Current Periodicals,restarted,48:54.4
CRR007,Current Periodicals,offline,48:15.4
CRR007,Current Periodicals,available,48:14.9
TL702,Tower 7th Floor,offline,47:41.4
TL702,Tower 7th Floor,available,47:40.8
CRR008,Current Periodicals,in-use,47:29.7
CRR008,Current Periodicals,available,47:10.1
DMC0019,Digital Media Commons,in-use,46:53.5
DMC0019,Digital Media Commons,restarted,46:15.3
CRR015,Current Periodicals,available,44:33.2
INC012,Information Commons,offline,44:06.9
INC012,Information Commons,available,44:06.5
JLPL0014,Jackson Laptop,in-use,43:58.8
CITI024,CITI Lab,restarted,43:13.7
DMC0017,Digital Media Commons,in-use,42:50.6
CRR023,Current Periodicals,offline,42:46.3
CRR023,Current Periodicals,available,42:45.8
CITI024,CITI Lab,offline,42:31.3
CITI024,CITI Lab,available,42:30.7
DMC0017,Digital Media Commons,restarted,42:23.6
CRR023,Current Periodicals,in-use,41:16.5
CRR002,Current Periodicals,in-use,40:51.6
CRR002,Current Periodicals,restarted,40:14.2
TC210,Tower 2nd Floor,in-use,39:51.4
CITI005,CITI Lab,in-use,38:21.9
CRR028,Current Periodicals,available,37:41.6
CRR016,Current Periodicals,in-use,37:15.5
CRR016,Current Periodicals,restarted,36:50.6
INC002,Information Commons,restarted,36:41.5
CRR034,Current Periodicals,restarted,36:41.1
TL30002,Tower 3rd Floor,offline,36:20.7
TL30002,Tower 3rd Floor,available,36:20.1
CRR034,Current Periodicals,offline,36:06.8
CRR034,Current Periodicals,available,36:06.0
CRR004,Current Periodicals,available,35:56.3
INC005,Information Commons,available,35:44.9
TC212,Tower 2nd Floor,offline,35:44.7
TC212,Tower 2nd Floor,available,35:43.9
INC012,Information Commons,in-use,34:58.7
RIS032,Reference,in-use,33:00.5
DMC028,Digital Media Commons,restarted,32:15.2
TC211,Tower 2nd Floor,offline,31:45.9
TC211,Tower 2nd Floor,available,31:37.1
DMC028,Digital Media Commons,offline,31:34.3
DMC028,Digital Media Commons,available,31:33.8
INC005,Information Commons,in-use,31:04.0
MLC0002,Music Library,in-use,30:52.8
JLPL0038,Jackson Laptop,available,30:38.9
RIS029,Reference,offline,30:19.7
RIS029,Reference,available,30:19.1
CRR011,Current Periodicals,available,29:32.4
TC207,Tower 2nd Floor,in-use,29:13.7
TL30002,Tower 3rd Floor,in-use,28:44.0
TC207,Tower 2nd Floor,restarted,28:37.6
RIS02,Reference,offline,28:36.1
RIS02,Reference,available,28:35.4
CRR012,Current Periodicals,in-use,27:34.2
JLPL0036,Jackson Laptop,available,27:19.7
CRR007,Current Periodicals,in-use,26:55.9
INC011,Information Commons,in-use,26:28.3
DMC0001,Digital Media Commons,in-use,26:26.7
RIS02,Reference,in-use,25:39.0
DMC0008,Digital Media Commons,available,25:18.7
RIS02,Reference,restarted,25:14.4
MLC0011,Music Library,available,24:35.1
TC205,Tower 2nd Floor,offline,24:25.8
TC205,Tower 2nd Floor,available,24:25.1
CRR026,Current Periodicals,in-use,23:24.7
MLC0011,Music Library,in-use,22:24.6
DMC0015,Digital Media Commons,in-use,18:52.6
JLPL0037,Jackson Laptop,available,18:17.1
INC005,Information Commons,available,17:25.3
CRR005,Current Periodicals,in-use,17:24.8
DMC0001,Digital Media Commons,restarted,16:34.8
JLPL0027,Jackson Laptop,available,16:20.6
DMC0001,Digital Media Commons,offline,15:55.4
DMC0001,Digital Media Commons,available,15:54.6
MLC0012,Music Library,in-use,14:28.5
MLC0011,Music Library,available,13:45.5
TC30004,Tower 3rd Floor,available,12:48.2
DMC0022,Digital Media Commons,offline,12:43.4
DMC0022,Digital Media Commons,available,12:42.6
JLPL0003,Jackson Laptop,available,11:44.6
DMC0024,Digital Media Commons,available,11:28.3
MLC0011,Music Library,in-use,10:20.0
INC011,Information Commons,restarted,08:23.7
TC210,Tower 2nd Floor,available,08:14.2
RIS035,Reference,offline,08:10.4
RIS035,Reference,available,08:09.8
DMC0024,Digital Media Commons,in-use,07:54.5
INC011,Information Commons,offline,07:44.8
INC011,Information Commons,available,07:44.3
CRR026,Current Periodicals,available,07:31.8
DMC0024,Digital Media Commons,restarted,07:18.6
CRR013,Current Periodicals,available,07:03.8
DMC0023,Digital Media Commons,in-use,05:42.7
CITI024,CITI Lab,in-use,05:29.3
CRR006,Current Periodicals,available,02:37.8
INC004,Information Commons,in-use,01:46.2
CRR022,Current Periodicals,in-use,59:49.2
RIS006,Reference,available,59:36.4
CRR021,Current Periodicals,in-use,59:25.5
CRR021,Current Periodicals,restarted,58:55.4
JLPL0045,Jackson Laptop,available,58:29.4
JLPL0006,Jackson Laptop,offline,58:23.5
JLPL0006,Jackson Laptop,available,58:22.7
INC010,Information Commons,available,57:41.2
JLPL0019,Jackson Laptop,in-use,57:18.1
JLPL0027,Jackson Laptop,in-use,56:52.9
INC006,Information Commons,in-use,56:50.5
JLPL0015,Jackson Laptop,available,56:40.3
INC006,Information Commons,restarted,56:08.3
JLPL0019,Jackson Laptop,offline,56:04.3
JLPL0019,Jackson Laptop,available,56:03.8
INC004,Information Commons,available,55:42.5
DMC0009,Digital Media Commons,restarted,55:33.5
RIS005,Reference,available,55:13.0
TC30002,Tower 3rd Floor,in-use,55:01.5
DMC0009,Digital Media Commons,offline,54:56.8
DMC0009,Digital Media Commons,available,54:56.0
CRR007,Current Periodicals,available,54:38.1
TC30002,Tower 3rd Floor,available,54:25.0
CRR005,Current Periodicals,available,53:58.2
CITI024,CITI Lab,available,53:35.6
CITI009,CITI Lab,offline,53:08.9
CITI009,CITI Lab,available,53:08.4
TC202,Tower 2nd Floor,in-use,52:46.3
CITI022,CITI Lab,restarted,52:37.9
TC202,Tower 2nd Floor,restarted,52:17.9
CITI006,CITI Lab,available,52:01.4
CITI022,CITI Lab,offline,51:54.7
CITI022,CITI Lab,available,51:54.2
CITI019,CITI Lab,available,51:46.2
TC202,Tower 2nd Floor,offline,51:37.9
TC202,Tower 2nd Floor,available,51:37.2
JLPL0014,Jackson Laptop,offline,51:10.6
CITI013,CITI Lab,restarted,51:10.2
JLPL0014,Jackson Laptop,available,51:09.9
CITI017,CITI Lab,available,50:49.6
CITI013,CITI Lab,offline,50:26.1
CITI013,CITI Lab,available,50:25.5
CITI016,CITI Lab,available,50:21.2
MLC0009,Music Library,available,50:19.8
CITI012,CITI Lab,restarted,50:18.5
CITI010,CITI Lab,available,50:18.1
CITI011,CITI Lab,available,50:14.4
CITI015,CITI Lab,available,50:09.0
RIS003,Reference,available,50:07.2
CITI002,CITI Lab,available,49:53.5
CITI007,CITI Lab,available,49:44.4
CITI018,CITI Lab,offline,49:42.1
CITI018,CITI Lab,available,49:41.5
CITI012,CITI Lab,offline,49:36.3
CITI012,CITI Lab,available,49:35.9
TC202,Tower 2nd Floor,in-use,49:19.5
CITI004,CITI Lab,available,49:19.5
CITI005,CITI Lab,available,49:07.5
INC015,Information Commons,in-use,48:36.7
TC202,Tower 2nd Floor,restarted,48:34.4
INC015,Information Commons,restarted,48:17.7
DMC0034,Digital Media Commons,available,47:48.2
DMC0011,Digital Media Commons,available,47:20.4
TC901,Tower 9th Floor,in-use,46:25.2
TC30001,Tower 3rd Floor,restarted,45:59.2
TC901,Tower 9th Floor,restarted,45:48.2
TC30001,Tower 3rd Floor,offline,45:19.1
TC30001,Tower 3rd Floor,available,45:17.9
TC204,Tower 2nd Floor,restarted,45:16.2
TC901,Tower 9th Floor,offline,45:09.6
TC901,Tower 9th Floor,available,45:08.9
DMC026,Digital Media Commons,offline,44:12.3
DMC026,Digital Media Commons,available,44:11.8
JLPL0025,Jackson Laptop,available,44:01.8
INC012,Information Commons,restarted,43:38.0
CRR015,Current Periodicals,in-use,43:33.7
DMC0034,Digital Media Commons,in-use,43:24.5
INC012,Information Commons,offline,43:00.9
INC012,Information Commons,available,43:00.4
MLC0009,Music Library,in-use,42:28.1
JLPL0019,Jackson Laptop,in-use,42:07.5
MLC0013,Music Library,in-use,41:22.9
DMC0005,Digital Media Commons,in-use,40:51.3
DMC0002,Digital Media Commons,restarted,39:43.2
DMC0002,Digital Media Commons,offline,39:04.5
DMC0002,Digital Media Commons,available,39:03.6
CRR023,Current Periodicals,available,38:42.9
TC204,Tower 2nd Floor,offline,38:32.1
CRR012,Current Periodicals,available,38:15.6
TC204,Tower 2nd Floor,restarted,38:12.1
RIS01,Reference,available,37:50.3
RIS01,Reference,in-use,37:40.0
CRR017,Current Periodicals,in-use,37:37.8
TC204,Tower 2nd Floor,offline,37:37.1
CITI003,CITI Lab,restarted,37:20.1
MLC0014,Music Library,in-use,37:02.2
CITI003,CITI Lab,offline,36:36.9
CITI003,CITI Lab,available,36:36.3
TC204,Tower 2nd Floor,restarted,35:52.6
CRR015,Current Periodicals,available,34:49.4
CRR005,Current Periodicals,in-use,33:50.7
JLPL041,Jackson Laptop,offline,33:21.6
JLPL041,Jackson Laptop,available,33:20.5
MLC0016,Music Library,in-use,33:08.6
CRR029,Current Periodicals,offline,33:06.6
CRR029,Current Periodicals,available,33:06.1
JLPL0008,Jackson Laptop,in-use,32:42.3
CRR007,Current Periodicals,in-use,32:35.1
RIS12,Reference,restarted,32:02.5
RIS12,Reference,offline,31:29.5
RIS12,Reference,available,31:28.8
CRR015,Current Periodicals,in-use,31:24.4
MLC0003,Music Library,in-use,30:56.8
CRR007,Current Periodicals,available,29:59.4
MLC0003,Music Library,restarted,29:59.4
RIS01,Reference,restarted,29:53.9
RIS01,Reference,offline,29:14.5
RIS01,Reference,available,29:13.8
DMC0016,Digital Media Commons,in-use,28:07.9
RIS13,Reference,available,27:24.1
TL5001,Tower 5th Floor,restarted,27:07.2
TL5001,Tower 5th Floor,offline,26:26.4
TL5001,Tower 5th Floor,available,26:25.8
JLPL0037,Jackson Laptop,in-use,26:06.7
CRR024,Current Periodicals,available,25:57.8
CRR010,Current Periodicals,restarted,25:08.5
DMC0008,Digital Media Commons,in-use,25:04.6
RIS26,Reference,in-use,24:52.6
CRR010,Current Periodicals,offline,24:30.3
CRR021,Current Periodicals,offline,24:30.1
CRR020,Current Periodicals,in-use,24:29.8
CRR010,Current Periodicals,available,24:29.7
CRR021,Current Periodicals,available,24:28.5
CRR031,Current Periodicals,in-use,23:31.7
CRR020,Current Periodicals,restarted,22:30.9
INC010,Information Commons,in-use,22:13.8
CRR033,Current Periodicals,available,22:11.5
RIS14,Reference,restarted,21:54.9
RIS13,Reference,in-use,21:54.4
CRR020,Current Periodicals,offline,21:49.3
CRR020,Current Periodicals,available,21:48.8
CRR031,Current Periodicals,restarted,21:31.8
INC010,Information Commons,restarted,20:54.8
CRR023,Current Periodicals,in-use,20:49.5
CRR005,Current Periodicals,restarted,19:10.1
CRR015,Current Periodicals,available,19:04.9
CRR004,Current Periodicals,in-use,18:50.0
CRR005,Current Periodicals,offline,18:32.0
CRR005,Current Periodicals,available,18:31.6
CRR031,Current Periodicals,offline,18:19.4
CRR031,Current Periodicals,available,18:18.8
MLC0013,Music Library,restarted,17:53.8
INC012,Information Commons,in-use,16:51.9
INC005,Information Commons,in-use,16:31.6
CRR011,Current Periodicals,in-use,16:30.8
MLC0016,Music Library,available,15:32.9
RIS09,Reference,available,15:11.8
RIS01,Reference,in-use,14:33.5
DMC0010,Digital Media Commons,available,14:00.1
TC205,Tower 2nd Floor,in-use,13:30.3
TC205,Tower 2nd Floor,restarted,13:03.7
INC009,Information Commons,offline,12:39.7
INC009,Information Commons,available,12:39.3
CRR002,Current Periodicals,offline,12:20.7
CRR002,Current Periodicals,available,12:20.2
TC205,Tower 2nd Floor,offline,12:04.7
TC205,Tower 2nd Floor,available,12:04.0
JLPL0044,Jackson Laptop,in-use,09:59.2
CRR017,Current Periodicals,available,08:26.3
CRR003,Current Periodicals,in-use,08:24.5
INC013,Information Commons,in-use,08:02.4
CRR003,Current Periodicals,restarted,08:01.2
DMC0011,Digital Media Commons,in-use,08:01.2
CRR007,Current Periodicals,in-use,08:01.1
CRR007,Current Periodicals,restarted,06:41.7
JLPL0006,Jackson Laptop,in-use,06:26.9
RIS23,Reference,available,06:15.6
JLPL0037,Jackson Laptop,available,03:47.1
TC901,Tower 9th Floor,in-use,03:42.1
CRR009,Current Periodicals,in-use,03:27.4
TC901,Tower 9th Floor,restarted,03:00.3
TC206,Tower 2nd Floor,restarted,02:32.2
TC206,Tower 2nd Floor,offline,01:58.4
TC206,Tower 2nd Floor,available,01:57.6
TC5001,Tower 5th Floor,in-use,01:51.0
DMC0004,Digital Media Commons,available,01:24.6
DMC0032,Digital Media Commons,available,00:27.8
CRR004,Current Periodicals,available,00:16.6
TL901,Tower 9th Floor,offline,59:38.5
TL901,Tower 9th Floor,available,59:37.8
RIS005,Reference,in-use,59:12.0
TL901,Tower 9th Floor,in-use,59:03.9
RIS006,Reference,in-use,58:40.9
JLPL0016,Jackson Laptop,in-use,58:40.8
MLC0014,Music Library,available,57:48.5
RIS016,Reference,available,57:39.0
TL702,Tower 7th Floor,in-use,56:56.7
JLPL0004,Jackson Laptop,in-use,56:44.5
INC011,Information Commons,in-use,56:44.2
JLPL0013,Jackson Laptop,in-use,56:17.0
TL702,Tower 7th Floor,restarted,56:02.1
INC011,Information Commons,available,54:41.4
JLPL0039,Jackson Laptop,offline,54:08.2
DMC0006,Digital Media Commons,offline,54:04.2
DMC0006,Digital Media Commons,available,54:03.1
CRR004,Current Periodicals,in-use,53:00.1
CRR009,Current Periodicals,available,52:53.4
DMC0005,Digital Media Commons,restarted,52:25.1
RIS18,Reference,available,51:54.4
DMC0005,Digital Media Commons,offline,51:47.7
DMC0005,Digital Media Commons,available,51:46.9
DMC0015,Digital Media Commons,available,51:43.4
TC209,Tower 2nd Floor,available,51:17.9
MLC0016,Music Library,in-use,51:10.3
TC4001,Tower 4th Floor,available,50:25.2
JLPL0015,Jackson Laptop,in-use,50:09.6
CITI009,CITI Lab,in-use,49:42.9
JLPL0004,Jackson Laptop,available,49:29.2
MLC0005,Music Library,available,49:04.2
TC208,Tower 2nd Floor,available,48:57.9
TL5001,Tower 5th Floor,in-use,48:44.3
INC004,Information Commons,in-use,48:27.7
JLPL0014,Jackson Laptop,in-use,48:27.4
JLPL0027,Jackson Laptop,available,47:59.8
DMC0008,Digital Media Commons,available,47:40.7
CRR004,Current Periodicals,restarted,46:30.1
MLC0014,Music Library,in-use,46:15.3
CRR004,Current Periodicals,offline,45:52.3
CRR004,Current Periodicals,available,45:51.8
MLC0014,Music Library,restarted,45:48.5
TC5002,Tower 5th Floor,restarted,45:41.9
TC5002,Tower 5th Floor,offline,45:05.2
TC5002,Tower 5th Floor,available,45:04.5
TL5001,Tower 5th Floor,restarted,44:14.2
DMC0033,Digital Media Commons,restarted,44:00.6
INC015,Information Commons,offline,43:41.0
INC015,Information Commons,available,43:40.6
TL5001,Tower 5th Floor,offline,43:31.5
TL5001,Tower 5th Floor,available,43:30.9
CITI007,CITI Lab,in-use,43:12.8
MLC0005,Music Library,in-use,42:49.7
INC008,Information Commons,in-use,42:08.7
INC005,Information Commons,restarted,41:50.6
DMC025,Digital Media Commons,available,41:11.1
RIS01,Reference,available,41:06.6
INC006,Information Commons,offline,40:50.6
INC006,Information Commons,available,40:50.1
CITI002,CITI Lab,in-use,40:45.4
INC001,Information Commons,offline,40:32.2
INC001,Information Commons,available,40:31.8
JLPL0014,Jackson Laptop,available,40:04.8
CITI024,CITI Lab,in-use,40:04.0
MLPL05,HSML Laptop,offline,39:11.3
MLPL05,HSML Laptop,available,39:10.3
INC001,Information Commons,in-use,39:10.2
TC204,Tower 2nd Floor,offline,39:06.5
TC204,Tower 2nd Floor,available,39:05.8
DMC0015,Digital Media Commons,in-use,39:05.3
MLPL01,HSML Laptop,available,39:05.0
CITI016,CITI Lab,in-use,39:03.9
MLC0010,Music Library,restarted,38:58.1
CRR009,Current Periodicals,in-use,38:53.6
INC001,Information Commons,restarted,38:46.4
CITI019,CITI Lab,in-use,38:37.0
CITI015,CITI Lab,in-use,38:36.1
MLPL03,HSML Laptop,available,38:32.3
MLPL04,HSML Laptop,offline,38:31.6
CRR009,Current Periodicals,available,38:26.9
MLC0010,Music Library,offline,38:25.2
MLPL04,HSML Laptop,available,38:24.0
MLC0010,Music Library,available,38:21.9
CITI003,CITI Lab,in-use,38:17.6
CITI011,CITI Lab,in-use,37:54.0
CITI005,CITI Lab,in-use,37:30.4
TC211,Tower 2nd Floor,in-use,37:28.8
CRR017,Current Periodicals,in-use,37:27.8
MLC0012,Music Library,restarted,37:19.7
MLC0001,Music Library,available,37:11.4
CRR017,Current Periodicals,restarted,36:56.9
MLPL02,HSML Laptop,offline,36:50.7
MLPL02,HSML Laptop,available,36:50.0
CITI012,CITI Lab,in-use,36:48.0
MLC0012,Music Library,offline,36:43.8
MLC0012,Music Library,available,36:43.1
CRR014,Current Periodicals,restarted,36:42.6
CRR026,Current Periodicals,in-use,36:41.7
CITI006,CITI Lab,in-use,36:35.2
CITI017,CITI Lab,in-use,36:27.3
CRR014,Current Periodicals,offline,35:59.2
CRR014,Current Periodicals,available,35:58.6
MLC0010,Music Library,in-use,35:54.0
CITI010,CITI Lab,in-use,35:37.8
CITI008,CITI Lab,in-use,35:28.3
CITI004,CITI Lab,in-use,35:25.3
CITI013,CITI Lab,in-use,35:21.9
RIS006,Reference,available,35:07.8
RIS006,Reference,in-use,34:45.5
CRR011,Current Periodicals,available,34:38.1
RIS006,Reference,available,34:31.5
RIS027,Reference,offline,34:04.4
RIS027,Reference,available,34:03.9
TC20001,Tower 2nd Floor,in-use,34:03.2
DMC0023,Digital Media Commons,restarted,33:28.8
TC20001,Tower 2nd Floor,restarted,33:18.8
TC211,Tower 2nd Floor,available,33:10.6
TC210,Tower 2nd Floor,in-use,33:04.7
DMC0023,Digital Media Commons,offline,32:53.0
DMC0023,Digital Media Commons,available,32:52.3
CRR026,Current Periodicals,restarted,32:46.5
CRR017,Current Periodicals,offline,32:40.4
CRR017,Current Periodicals,available,32:39.9
MLC0003,Music Library,offline,32:05.1
MLC0003,Music Library,available,32:04.3
TC20001,Tower 2nd Floor,offline,31:36.8
TC20001,Tower 2nd Floor,available,31:35.7
CRR025,Current Periodicals,in-use,31:10.3
TC210,Tower 2nd Floor,available,30:59.7
CRR022,Current Periodicals,available,29:34.6
RIS01,Reference,in-use,27:57.5
DMC028,Digital Media Commons,in-use,26:42.2
INC005,Information Commons,offline,26:14.3
INC005,Information Commons,available,26:13.9
TC212,Tower 2nd Floor,in-use,26:01.5
DMC029,Digital Media Commons,restarted,25:54.5
DMC028,Digital Media Commons,restarted,25:49.6
INC001,Information Commons,in-use,25:06.0
CRR003,Current Periodicals,offline,23:49.7
CRR003,Current Periodicals,available,23:48.2
JLPL0045,Jackson Laptop,in-use,23:25.8
CRR007,Current Periodicals,offline,23:21.6
CRR007,Current Periodicals,available,23:21.1
CRR018,Current Periodicals,in-use,23:12.3
INC005,Information Commons,in-use,21:32.3
RIS09,Reference,in-use,21:31.7
RIS09,Reference,available,21:10.7
JLPL0019,Jackson Laptop,available,20:36.1
CRR023,Current Periodicals,available,20:16.4
CRR020,Current Periodicals,in-use,19:34.8
CRR015,Current Periodicals,in-use,19:19.1
DMC0004,Digital Media Commons,in-use,18:22.8
DMC0002,Digital Media Commons,in-use,17:22.2
JLPL0007,Jackson Laptop,in-use,16:57.5
JLPL0038,Jackson Laptop,in-use,16:08.7
MLC0009,Music Library,available,15:38.0
TC30001,Tower 3rd Floor,in-use,13:04.8
RIS035,Reference,in-use,11:57.6
JLPL0013,Jackson Laptop,available,11:57.0
DMC0016,Digital Media Commons,restarted,11:24.2
INC015,Information Commons,in-use,10:57.5
MLC0001,Music Library,in-use,10:21.3
INC001,Information Commons,available,10:03.5
MLC0005,Music Library,available,09:43.8
RIS004,Reference,restarted,09:40.2
CRR035,Current Periodicals,offline,09:09.4
CRR035,Current Periodicals,available,09:08.7
RIS004,Reference,offline,08:57.8
RIS004,Reference,available,08:57.2
RIS01,Reference,available,08:55.4
JLPL0045,Jackson Laptop,available,08:43.8
TC208,Tower 2nd Floor,in-use,08:35.9
TC208,Tower 2nd Floor,available,08:09.4
CRR020,Current Periodicals,restarted,07:33.7
TC212,Tower 2nd Floor,available,07:32.8
CRR020,Current Periodicals,offline,06:50.9
CRR020,Current Periodicals,available,06:49.9
DMC0002,Digital Media Commons,restarted,06:32.1
CRR024,Current Periodicals,in-use,06:13.0
DMC0002,Digital Media Commons,offline,05:52.9
DMC0002,Digital Media Commons,available,05:52.1
RIS13,Reference,restarted,05:48.8
CRR024,Current Periodicals,restarted,05:36.1
RIS13,Reference,offline,05:12.9
RIS13,Reference,available,05:12.2
TC212,Tower 2nd Floor,in-use,05:11.1
RIS031,Reference,available,05:04.3
TC30004,Tower 3rd Floor,in-use,04:39.7
DMC026,Digital Media Commons,in-use,04:12.3
CRR017,Current Periodicals,in-use,04:09.0
MLC0012,Music Library,in-use,04:07.7
INC015,Information Commons,available,03:52.3
JLPL0037,Jackson Laptop,in-use,03:49.3
INC009,Information Commons,in-use,03:45.6
JLPL0016,Jackson Laptop,in-use,03:41.4
TL30002,Tower 3rd Floor,available,03:34.0
CRR032,Current Periodicals,in-use,03:32.9
JLPL0014,Jackson Laptop,in-use,03:22.4
CRR025,Current Periodicals,available,02:13.8
DMC0004,Digital Media Commons,available,02:05.0
RIS027,Reference,in-use,01:33.4
CRR018,Current Periodicals,restarted,01:30.7
INC006,Information Commons,in-use,01:13.3
CRR018,Current Periodicals,offline,00:48.8
CRR018,Current Periodicals,available,00:48.1
RIS016,Reference,in-use,00:43.1
INC015,Information Commons,in-use,00:32.0
RIS20,Reference,restarted,00:17.8
INC004,Information Commons,restarted,00:00.3
RIS20,Reference,offline,59:43.2
RIS20,Reference,available,59:42.5
INC012,Information Commons,restarted,59:24.4
INC004,Information Commons,offline,59:22.3
INC004,Information Commons,available,59:21.8
CRR001,Current Periodicals,in-use,59:18.1
INC011,Information Commons,in-use,58:54.3
RIS20,Reference,in-use,58:25.9
DMC0016,Digital Media Commons,offline,58:00.1
DMC0016,Digital Media Commons,available,57:59.3
CRR034,Current Periodicals,in-use,57:42.7
CRR009,Current Periodicals,in-use,57:38.9
RIS006,Reference,in-use,57:27.8
CRR002,Current Periodicals,in-use,57:21.1
CRR034,Current Periodicals,restarted,57:11.9
MLPL04,HSML Laptop,in-use,57:06.1
CRR009,Current Periodicals,restarted,56:54.5
CRR007,Current Periodicals,in-use,56:53.1
MLPL01,HSML Laptop,in-use,56:50.1
TC207,Tower 2nd Floor,offline,56:40.2
TC207,Tower 2nd Floor,available,56:39.4
INC001,Information Commons,in-use,56:38.8
INC008,Information Commons,available,56:37.4
RIS029,Reference,in-use,56:30.3
MLPL05,HSML Laptop,in-use,56:22.2
MLPL03,HSML Laptop,in-use,56:17.6
CRR032,Current Periodicals,available,56:16.9
MLC0005,Music Library,in-use,56:08.1
RIS030,Reference,restarted,56:04.2
RIS029,Reference,restarted,56:00.0
INC014,Information Commons,offline,55:48.1
INC014,Information Commons,available,55:47.7
CRR025,Current Periodicals,in-use,55:28.7
DMC0009,Digital Media Commons,in-use,55:25.8
DMC0011,Digital Media Commons,restarted,55:22.9
RIS030,Reference,offline,55:20.9
RIS030,Reference,available,55:20.3
INC011,Information Commons,restarted,55:13.0
DMC0011,Digital Media Commons,offline,54:44.1
DMC0011,Digital Media Commons,available,54:43.2
INC010,Information Commons,offline,54:15.3
INC010,Information Commons,available,54:14.7
MLC0011,Music Library,available,53:53.1
DMC0022,Digital Media Commons,in-use,53:44.2
DMC028,Digital Media Commons,offline,53:40.8
DMC028,Digital Media Commons,available,53:40.2
DMC0022,Digital Media Commons,restarted,53:13.6
INC009,Information Commons,restarted,52:42.2
INC009,Information Commons,offline,52:06.6
JLPL0033,Jackson Laptop,in-use,52:06.3
INC009,Information Commons,available,52:06.1
DMC0031,Digital Media Commons,offline,51:03.7
DMC0031,Digital Media Commons,available,51:02.9
DMC0002,Digital Media Commons,in-use,50:51.8
CRR015,Current Periodicals,available,50:37.8
JLPL0023,Jackson Laptop,offline,50:18.0
JLPL0023,Jackson Laptop,available,50:16.5
TC701,Tower 7th Floor,available,49:57.3
INC001,Information Commons,restarted,49:54.8
MLC0012,Music Library,restarted,49:54.2
MLC0012,Music Library,offline,49:18.9
MLC0012,Music Library,available,49:18.2
INC001,Information Commons,offline,49:16.2
INC001,Information Commons,available,49:15.7
MLC0003,Music Library,in-use,49:15.2
RIS01,Reference,in-use,48:52.9
CRR006,Current Periodicals,in-use,48:39.1
